,1,2
29640,11.480959563757725,9.768182038544838
29641,10.915781774404952,6.998491406596242
29642,8.493444117852956,12.133564427996422
29643,9.589623467888368,10.986794707938502
29644,9.720482674388878,14.35439557998889
29645,13.956792657623257,9.938147495327605
29646,6.212334448773012,8.880826076950848
29647,11.032095505602214,12.177965426288315
29648,8.382791617644159,8.779362379791909
29649,10.280035035733096,11.906194588509493
29650,14.717299817965355,13.084511026244371
29651,11.144636133104283,7.769874497094382
29652,7.069209962061795,12.684843796176615
29653,8.176779770660104,8.769276065818863
29654,13.471006497026442,11.782906963365924
29655,9.401980967266352,11.070765074686971
29656,9.080394306304566,14.596233306053502
29657,9.07461616853329,9.683090548554
29658,9.781785100512513,11.44542417083719
29659,9.846137239140848,11.96025662123808
29660,11.427618815857539,11.825728826262141
29661,10.256300590055563,8.235237967746208
29662,10.963885799651296,11.76670192556964
29663,6.933378927629931,12.136378103602217
29664,6.961127855736386,9.227374360147307
29665,10.19006184481283,11.414997142770439
29666,11.464077055748072,14.465994154615752
29667,9.680669602511811,7.9561357075271815
29668,12.375464729410064,11.193789408970348
29669,12.809546115063942,9.949426664055856
29670,9.575677772431298,8.78662850746287
29671,12.740111731413203,10.574046620447117
29672,11.097190341732249,12.704982107169014
29673,11.698200689498325,11.474683421726622
29674,9.99633401031179,12.351236097777935
29675,10.202560089269923,11.803501482234847
29676,8.919080673081455,13.59841795756103
29677,11.395901170072825,13.48512132749501
29678,8.54490387813626,8.017066518160613
29679,10.821791797907315,10.024413331882254
29680,6.460796339667641,12.36150117642383
29681,9.42940806953601,10.000838034655205
29682,8.744265449747676,9.793841016526317
29683,9.31446831797505,10.496210792487052
29684,11.835217812429116,11.950102687334722
29685,9.867910405779552,11.418968727984842
29686,9.84545404568829,9.159654005583288
29687,9.469984984616753,9.06081548711407
29688,11.800608985827461,8.744936199470228
29689,7.769566980574221,12.360398977231805
29690,12.212706158026736,8.52424181238857
29691,9.333184918025282,11.88968867334408
29692,12.197932427907412,10.351201239359616
29693,8.341100584351478,7.90588399573965
29694,11.301367355786223,8.72086511906693
29695,12.255385582894482,10.267976314837666
29696,13.46246007515485,12.575206180233682
29697,8.69711613943952,10.218399763894867
29698,13.834906026554954,12.071785724547416
29699,8.271442288149506,11.273497565223218
29700,11.104094072795792,9.24589551753471
29701,7.969409483912214,14.85780670605915
29702,12.59084553021468,12.155983816659841
29703,8.47384286550141,12.137484416040946
29704,9.596270013720822,13.09749243764157
29705,10.376840329643207,14.202382629640528
29706,7.561007004897234,13.082000341944456
29707,8.58784430526663,9.440762311367
29708,9.523594065987542,10.14622572306931
29709,11.54026294544889,8.168568059479687
29710,11.423174049788074,12.898495336430809
29711,11.589311142025872,13.631402626216131
29712,9.983109608236088,14.816447812484524
29713,8.624841474206937,9.605908484587536
29714,11.242371599055263,11.90211843733678
29715,8.703833266539208,8.8230413067001
29716,10.897829769109872,11.134573254421774
29717,11.326061174734841,14.206132325157798
29718,13.574134576720876,15.84152429041405
29719,9.650537203621878,7.561716882847957
29720,10.088804704415946,11.289837329363035
29721,11.580740647974924,9.16589047654927
29722,12.912530485521042,12.474299258862388
29723,10.936429332898392,9.470654057301577
29724,9.325514219804717,13.966844092395796
29725,10.694256089729919,8.05493279672634
29726,11.212850315106019,9.397838290079283
29727,9.748547686788504,12.454526851065186
29728,7.446738647145575,12.398200092625046
29729,8.459933356373293,11.493269519767898
29730,9.23871953592127,10.291976587119155
29731,7.704364223111487,11.448669529655074
29732,12.984107796489102,9.667214428474882
29733,12.042820481875145,10.127222750575168
29734,8.861057596512385,8.052831580594626
29735,9.280031136839836,14.986004163577595
29736,10.877339430824556,10.472616980302433
29737,8.997377814141853,15.39556057731739
29738,9.850835992029044,10.420186725805362
29739,10.565755955224434,8.735168888853597
29740,10.051084724514874,14.750686436224724
29741,13.137319464171288,11.447209366742824
29742,6.82420630530891,12.589707819825113
29743,8.968566278587758,10.009624914695792
29744,8.424710607910422,8.5577258754941
29745,12.24980666284516,10.739348219482084
29746,10.051277211754753,9.935527577077659
29747,11.166579157992132,12.072593417156138
29748,10.63372219356631,12.128145977489028
29749,8.593611517522856,11.936225546745339
29750,8.771237119851227,10.544293724418528
29751,9.694627501332688,10.987510306430407
29752,7.52431122566591,12.780120917208501
29753,7.788587189954317,9.849092860997555
29754,11.80098815631294,10.234134006721758
29755,7.43742952566101,8.845016436118534
29756,13.081558933781285,9.545676091247177
29757,12.372394293657248,11.752731504329432
29758,9.530793801746999,9.201107144792012
29759,6.083108789834625,10.99081932984968
29760,5.193839658274445,12.512072064358026
29761,7.686805988972768,10.383475244200573
29762,5.755971220654985,14.674261422414032
29763,11.504420310496975,8.753750733071673
29764,7.3630183770375,9.08637348928539
29765,10.982041417292447,10.625897950229948
29766,9.811087112480566,13.056401864541577
29767,9.506533402729803,11.32726968670402
29768,9.778182791980026,11.504110338929753
29769,10.827891077440245,11.358260929759094
29770,10.884797196559571,13.266698614625973
29771,9.886497366686022,7.871066806896632
29772,11.001831338079382,11.19066060486666
29773,11.829137031213827,6.9385083632748366
29774,13.522213686739356,8.272297202598784
29775,11.21088527414125,12.074364596649842
29776,10.929197204879914,11.655170486286938
29777,6.16551554323647,11.281093060027962
29778,10.089366540745486,10.266265443358241
29779,5.693697553078395,14.517322499937219
29780,11.024336049738702,8.723411563611782
29781,8.300314562496773,13.924985530174858
29782,9.13793886077014,12.907312157489272
29783,13.042472589119404,12.504841745338638
29784,9.076027918144886,15.251156582022606
29785,11.205427898680037,8.615565056421474
29786,6.877215672703656,10.648898676226716
29787,12.652346794952642,10.349242735914672
29788,9.751381149636222,11.7492875323089
29789,9.821485969686158,8.03077700212739
29790,7.583700448122013,12.107951851667757
29791,12.384677061176564,12.17109216761852
29792,9.723489805677183,7.092839757024002
29793,8.029487100706367,11.312236224280555
29794,10.705769840453918,11.714874058830024
29795,10.375640016735268,11.225422697451693
29796,13.723913291154892,12.437009299562117
29797,15.995202010249251,12.29177393147038
29798,12.937806433492899,12.816263392354115
29799,11.103925561606149,11.415255180361028
29800,13.230160580242206,9.792102102214145
29801,9.251772231140894,10.022908401482246
29802,8.298173354131391,12.469740881436902
29803,10.284893196636016,12.102083077618213
29804,11.621873309877031,12.025835058545987
29805,8.646386053281695,9.348036370828297
29806,10.820319350971493,11.51024267268378
29807,8.397222148238386,13.34623758059406
29808,10.693982383922549,11.743170210424653
29809,10.478700730767017,10.68989901070515
29810,9.907289771095435,7.644355406269414
29811,11.593164552510562,9.933591915974272
29812,12.174330067801204,12.653532790000126
29813,7.5010513519699025,8.435794271518505
29814,14.003239362300071,10.807092352943968
29815,6.184853497546595,10.684411928992468
29816,10.964372487751524,10.56962382326327
29817,4.256456015349984,12.147044999992893
29818,11.197549459980271,9.110451659760834
29819,9.334161797683127,11.167726139150194
29820,9.033627116126441,8.19261240648144
29821,6.582405737088548,11.107286638930239
29822,7.954335402971166,12.5472063875674
29823,7.966117354514143,9.712248347051744
29824,9.67667408412829,12.042256069913881
29825,9.870287848469436,12.514010641959771
29826,10.35622465754113,10.233809515537512
29827,9.32594462563589,12.628355564664531
29828,9.644831079626677,9.79441766600752
29829,13.45357735502883,10.93941333864799
29830,10.821755632412138,12.139256627081831
29831,13.51931470491621,9.311794348003527
29832,10.251862732309803,13.795518773027037
29833,8.930078703715594,11.30694841253531
29834,12.821738469773692,13.420353426446606
29835,10.725947330525432,11.57838971570202
29836,11.931749711679078,7.940276037533658
29837,8.352918557804623,7.990458043267256
29838,10.282363170230598,13.317296404818961
29839,14.532082970161404,9.62144893724639
29840,8.203967774719368,9.889005884394741
29841,8.881267327064867,12.816461566255775
29842,8.514201726620874,9.841752713096879
29843,7.90709371342807,14.953893523712402
29844,10.13670954093996,10.616647411535082
29845,11.657198396883546,12.002741200327598
29846,8.833414926490747,11.644745806540126
29847,8.924632419175799,12.316661166030427
29848,10.168748583636523,14.423910326309773
29849,8.653691204964028,7.269898560772043
29850,11.281098296249525,11.711199314951475
29851,9.620234774781702,9.607627674051537
29852,13.300102145817634,12.632244487735424
29853,8.218709182224938,10.761629379924468
29854,10.224410740633155,13.898595631639573
29855,9.568880853893507,13.381240372800487
29856,13.467372333885837,8.896993892783605
29857,11.116374126773868,10.499299322725618
29858,12.237509892441878,5.421228312285971
29859,11.610307049322822,10.93438813411203
29860,11.69163648833006,12.231419752881372
29861,12.179780523340533,13.067971225181353
29862,10.730469327281204,10.096327883401283
29863,6.841180744238766,13.436008825669077
29864,7.871153369857636,13.509885087708014
29865,5.1626770411460585,11.083166776300402
29866,8.225313836159595,10.081615921674755
29867,12.695856224592317,10.667092899808447
29868,13.099639480169621,9.555582049833463
29869,7.398944709509523,13.568969271734964
29870,11.252592019168754,10.148361228174565
29871,9.477286885198748,9.006422236892229
29872,9.453279219293725,11.768315529226607
29873,7.605550593745279,9.629921669764657
29874,15.01179154646272,9.415719775934472
29875,13.204721166036478,14.80648475307326
29876,6.015694066683606,15.580780324274041
29877,9.742870589650382,9.942207816071228
29878,9.578904889569435,12.265596833834481
29879,9.032319705988833,10.632889587087378
29880,10.941294054657668,9.991606878222877
29881,11.875676660160366,10.96823755676771
29882,8.396453770763525,11.320605627699228
29883,13.392532078884553,11.499228950006117
29884,12.187150294133076,14.289141955477964
29885,8.043371565575873,12.057732517117428
29886,13.926355311274968,11.107409508519188
29887,11.838655958065887,11.558509024352984
29888,9.492173664027463,11.894890605849058
29889,9.952260721260714,7.99984698818755
29890,12.56892620743984,7.39147280668627
29891,13.582250355752816,12.015915547589472
29892,9.966634276133393,9.404939834841484
29893,13.85666010423335,9.865995276819877
29894,9.147917425231997,11.915759396204257
29895,6.421397226307847,9.000680551910271
29896,8.438717339825844,12.653595926920136
29897,12.474906907433246,8.166266038706453
29898,11.331699905027467,12.18934361725756
29899,11.709637345924449,13.56077793514372
29900,12.821934901651789,11.126213517428072
29901,8.143307615743469,13.233698710004866
29902,7.464749210578818,12.637429291440267
29903,7.901473946224672,10.26110345347613
29904,12.724801099191113,11.08604851306852
29905,11.98113453734175,12.594197168620568
29906,11.426271837229507,11.332174104332994
29907,9.003811332217992,11.653513680411193
29908,12.089277098581453,7.654465460558243
29909,10.302475193647265,12.08199638060549
29910,11.390307365583523,9.652315206882998
29911,13.312375741960516,8.55203921605151
29912,3.840177397171657,10.725764999158116
29913,8.3518500170447,6.425707592522602
29914,9.989032377000147,7.641779107819726
29915,12.311142223545822,12.480534285656582
29916,11.083842117453607,12.58543451832378
29917,10.994916154815606,9.991671175299498
29918,12.573776323730407,9.496371683154914
29919,9.381260430318223,9.261543933019311
29920,9.680344080937928,12.384698597429546
29921,8.817370135315677,8.482269619154199
29922,9.092605147348479,12.772087993619985
29923,9.841086315665933,11.998955762456497
29924,7.743350713800975,9.430126207117297
29925,9.505599671497839,9.22259193325695
29926,10.514641475960259,12.016153432942726
29927,10.718182730309973,9.122097560778924
29928,9.171315100063897,10.952666604263918
29929,11.959711203824547,9.33781105308926
29930,12.129806373582612,11.806752736726937
29931,9.914201288374452,13.440738464720019
29932,10.75964712912285,9.423883888929149
29933,10.417579529160772,10.78296772254044
29934,8.153818646983723,8.28313939941812
29935,11.151042399047139,14.723072638502009
29936,8.928987890127422,13.969948753669374
29937,8.56867219402309,12.25909306604079
29938,12.701686145187217,15.299599532541253
29939,13.422139389266682,9.597243059984805
29940,10.671839146484196,4.905401689287272
29941,9.386649229074001,15.435011583975108
29942,8.747097520958782,13.499942536671192
29943,8.296105982990762,9.485916241136675
29944,11.135686187305064,11.44536291829609
29945,13.212502123414106,12.653154195589964
29946,11.063355207888652,9.701398299813253
29947,8.802534342609349,8.861742077467008
29948,7.529616044243781,13.726996720248358
29949,13.078413025150898,12.593704476497996
29950,8.047068453134312,8.44399857462394
29951,10.251863118697061,10.6835320877036
29952,8.813533249517615,11.207776929713695
29953,9.785680383528387,9.976337134057617
29954,10.527767029464806,9.426620485736436
29955,9.418752543714334,14.132114812465021
29956,13.27699801861501,8.883130672717954
29957,10.275934378808818,8.526940162775944
29958,8.862952865790298,13.202489748298381
29959,9.30250500218765,14.617362611717693
29960,12.246950749462894,6.256872416047423
29961,8.871712328716018,9.447397266009263
29962,10.726845461434626,8.811672156789815
29963,11.914251109865436,11.272660935347703
29964,9.609887204937179,7.120930881000119
29965,13.570416421889448,10.673235883983676
29966,12.919495460511557,11.21542531802202
29967,10.473243505860676,14.523072451589623
29968,8.476695775357156,9.392455567723122
29969,10.797969856753577,11.31886411093106
29970,11.643989724382092,10.449820526215595
29971,10.424296790952479,11.416379122727056
29972,7.342501892446142,8.34744931439362
29973,8.014675876784185,13.840356747990699
29974,6.873622199231065,12.156159527701119
29975,8.165172988429394,13.225674902116035
29976,11.42439946175259,12.752173699915872
29977,9.361108903830019,13.500115245060162
29978,11.479644916593983,8.534682782239146
29979,11.817419492114547,11.254052333454483
29980,11.384784269662514,9.039497406897132
29981,8.801402082580433,13.358982754809919
29982,10.766355721359503,10.050967169783139
29983,9.748395731239814,11.504881444196274
29984,9.577366371418657,10.438897351617006
29985,6.911917029813712,13.281862986002416
29986,13.8863362188244,13.155122795035997
29987,12.111357065168185,9.726116362981049
29988,5.742852843540057,9.91220022994737
29989,7.808802606628937,12.630869983037686
29990,10.947319439533453,14.009487168314383
29991,8.111942407511673,12.975540856667303
29992,14.068665076157217,10.877290015348569
29993,10.431143089765895,7.3698963863853475
29994,6.466790109806881,10.479224868534022
29995,8.310405019104653,10.889857627388622
29996,9.411394378290371,10.41899512213266
29997,11.773511888662318,10.292673531728417
29998,4.228273603315769,9.051792432229886
29999,10.883003572768192,12.168817226346246
30000,12.809647425262472,11.747849103393875
30001,9.001636670514861,9.787816969092823
30002,10.546585709507546,9.774896677632695
30003,9.904636580650275,10.070302960517735
30004,6.711657786874886,12.538220945062776
30005,8.515121129141914,12.903908999213666
30006,7.27631200129655,12.136622171655734
30007,11.34058174725675,9.314829487262205
30008,8.510234961133069,13.304041948201984
30009,10.066251752032954,13.332923035882466
30010,17.108584136561923,14.094009852199523
30011,9.127069360176671,13.799292124112629
30012,7.85000602173978,12.72471237236902
30013,12.335180039309753,14.198350474618588
30014,10.556954466722052,8.033649018857297
30015,13.25067996942715,14.383268591352032
30016,9.074868282048957,11.77758592839019
30017,10.484394602187612,8.400818199645634
30018,12.935813159201086,11.309848570385716
30019,10.751017535218148,10.867332112819563
30020,10.652265073606543,9.532106827623746
30021,12.17110340333988,11.896747549437185
30022,6.974237996336443,6.542342648304496
30023,10.271723028483473,10.08225093930667
30024,10.940277439250567,8.56074309435707
30025,10.022031100274152,12.265251591087285
30026,7.852167018853217,7.280681833212907
30027,5.841553687697594,9.416553186398689
30028,11.104617586568086,13.091926145556075
30029,8.288405505116378,12.732348030631965
30030,13.795686101138427,12.551721312408919
30031,10.513248762666626,10.755493658198699
30032,9.346863846669338,7.217348211661238
30033,9.766699019503633,8.305403944320629
30034,10.862204997782849,7.32687440452173
30035,10.47826880208992,10.40588714128954
30036,13.038942168384441,12.112567542485767
30037,9.547063863032955,4.363120053503844
30038,7.398728658128694,9.873758123467688
30039,7.242001061504142,12.070050264002502
30040,10.125031816784976,11.92024701086795
30041,8.457021064406561,10.40967783481385
30042,12.657465911877775,13.214156598493574
30043,5.915473738017335,13.567649576793846
30044,8.049439941162326,10.461607695053942
30045,8.8397841753711,11.350788810546236
30046,9.206582353222062,13.625802455402493
30047,10.962439973840324,10.589576467530883
30048,10.08870480969692,10.485714238724741
30049,11.175683089514838,9.580917608932333
30050,9.313815591381829,11.520244787590247
30051,7.353397141371458,10.776847735265441
30052,9.708261795315767,10.070461634149858
30053,8.865042158154823,10.333185201413066
30054,8.628335931797466,11.296386042980012
30055,10.102404570735537,10.0441904110861
30056,11.261612759624802,9.81938940796555
30057,11.061619791877934,11.171155859049897
30058,9.677183796196655,11.244909827960226
30059,9.838326345036725,11.457894789972297
30060,9.869462870624094,12.37072913605307
30061,10.511983931167752,11.917749860531265
30062,11.113035830457576,12.277004044835012
30063,3.9733315378032596,10.342674403712428
30064,10.179201341408003,15.545338131582334
30065,7.6470291772307935,12.680462623326974
30066,10.066861626937262,9.785758497410802
30067,7.334759435313341,12.24847159684282
30068,8.504387137727146,11.731597023825168
30069,8.283556244555815,10.366535337061551
30070,10.089138483595965,7.997158897930001
30071,12.32815033045776,13.310458739370732
30072,11.189647138486087,9.720733166268124
30073,11.478987211420943,13.23000168357158
30074,6.902836903071554,11.834579682579832
30075,8.43568958925011,10.056319037336513
30076,11.646974472837808,13.22356413654802
30077,11.872817612172236,7.5776120602734025
30078,7.767417439073185,10.333646619561767
30079,10.11502343956003,10.335459235580693
30080,10.372065928201993,8.194307645280038
30081,7.0697250973726895,9.538670338288842
30082,8.913191987092272,8.563039051632892
30083,6.191927257082337,9.15847210022708
30084,9.823045074830956,8.431806914383124
30085,8.931493213544272,9.201698577594655
30086,10.24788502557991,10.08953143399395
30087,11.483468115655052,11.272915493647927
30088,10.108553832894334,17.3000726053307
30089,9.525245369842027,12.095073554933839
30090,9.369295187832375,13.446711819346932
30091,8.527360091663958,12.66079346208171
30092,10.47082673874275,7.763733585481097
30093,7.499898724721543,12.459437545321078
30094,8.741211290482969,9.508163283107935
30095,6.018359284597603,9.877134233555871
30096,6.095091305896087,13.582784647234735
30097,11.300746330470927,8.503241470987764
30098,10.576063833750197,7.764363478261643
30099,10.084690756393677,10.699961390506397
30100,11.947628245580953,9.05844738913998
30101,5.582182117054238,8.873215589033865
30102,9.709459354135923,10.80386834241744
30103,8.730625824590284,14.37929114621866
30104,10.105605621063413,12.333138463606735
30105,9.167233996291943,8.441590571033506
30106,7.948507438986333,12.125169427926311
30107,10.906983942421785,10.260931376044377
30108,12.829081915002895,7.202302681758147
30109,10.57185809857194,13.324222690363479
30110,13.824341622894297,11.175574144985685
30111,10.748282860283764,12.548564699782863
30112,7.703170008673336,10.25077380889218
30113,11.676414630448118,14.746221938970342
30114,8.27737335283666,10.039726686149528
30115,6.491248855464157,9.79596203925214
30116,8.028736103973973,11.09363195691806
30117,7.76719596459219,8.379399561378209
30118,9.002726840283678,11.89391728209482
30119,10.306415449475567,10.53851179577083
30120,8.874380555935069,11.09166663972822
30121,11.44291176920559,9.6302846729373
30122,7.328084315891982,8.939476526790845
30123,9.856348657822162,15.474176638974022
30124,6.646749918934525,8.269513440499365
30125,12.611484128973494,10.437300089271869
30126,13.188368428232655,12.827670651142405
30127,8.29902080427642,8.582272646946475
30128,10.484109066629658,10.258977448460314
30129,6.188790392482283,11.202733715858814
30130,11.671257201511121,15.382068876276968
30131,8.852045255895147,9.52970688384817
30132,7.184019964853954,10.572259391612674
30133,11.47253911417681,11.741658550164269
30134,12.862741595358923,9.610526507485687
30135,9.7504705583738,10.254008823728308
30136,10.552073434717954,10.661893995622734
30137,9.195889787985115,9.689619700351717
30138,8.123909466260287,13.737653617184325
30139,11.79378111034746,11.348963670460597
30140,6.893434685174976,11.366483878470309
30141,11.525190956632107,12.17369283629429
30142,11.197738913940372,11.257011729088553
30143,14.229821817959902,9.383032019766848
30144,13.210344042705355,13.198362749790725
30145,9.931204404165511,8.185441992470544
30146,8.858274633263271,11.90147076858047
30147,7.670610775472735,9.203406830225756
30148,6.609124987649617,10.942684432942956
30149,10.505685032324774,13.307820953940169
30150,7.807339388825558,13.158655975565058
30151,11.89678231896314,15.940906095984946
30152,8.68005070112233,10.051211600028015
30153,9.687265496896398,9.072354432494782
30154,11.51264290301869,9.224335062989686
30155,8.020329772879617,11.814374775964845
30156,8.728080877566535,10.92457835295338
30157,9.722442269589164,13.5301475158438
30158,10.579174905920718,8.572502540257787
30159,11.80685548194929,12.547738226384984
30160,12.683187052462806,9.917635158787169
30161,8.86837127327715,14.165365913996627
30162,10.738808176262522,8.849831304536186
30163,11.353503528899466,15.166600728503507
30164,5.944240161600654,11.814288990650645
30165,10.837116304555995,13.569843432876352
30166,11.096143665163565,12.348985994842943
30167,9.731826727824126,10.374279429650523
30168,11.393403353756936,8.834774975087434
30169,14.15269950724699,9.633867133084168
30170,8.354238928435134,9.226887587508601
30171,12.275261090606651,10.791012848902945
30172,13.953035552631379,9.104663851529347
30173,11.91541352510669,8.270305863834082
30174,10.565817215580578,5.555121652189218
30175,8.90911311803419,8.932915564600686
30176,12.28060762585758,10.507169952105478
30177,12.140587800805068,12.690931413608554
30178,12.11701136420427,10.139105720989749
30179,8.364948913439118,9.250069518235858
30180,10.072100891624425,13.806557440480887
30181,6.102089339773067,10.93591232458387
30182,8.48408811537952,10.340623751690012
30183,8.184250138557964,10.460111804888882
30184,5.427841268681898,10.7897089105302
30185,7.831932811010015,12.822804177655081
30186,9.107188534376267,9.84251820005754
30187,5.561959238964038,9.897063909426015
30188,10.827163564586696,12.18326165433973
30189,9.668480052551697,10.187145465043328
30190,14.479248432998318,10.706906826272867
30191,14.148152255623941,11.514790997114426
30192,9.080231116836767,10.369527205737906
30193,8.220168920801562,12.443282073199535
30194,11.572183318901718,8.473590757217256
30195,11.972310764489855,7.785421449538117
30196,8.236653531782645,9.984388015811966
30197,6.623332292400044,12.274301310168221
30198,8.806744148990536,11.484774403737973
30199,10.775758172982473,11.530987536096308
30200,12.350004055560671,10.687510997834847
30201,8.829668988723164,12.876748015612339
30202,13.784364565086916,9.038277375766826
30203,11.144610903448685,9.910514749823845
30204,13.920738753268045,10.227567967371902
30205,8.79094399320652,9.9249637974034
30206,10.70364231892614,14.793747962493828
30207,7.569864412578088,11.82576759714318
30208,11.507451795091402,9.955085798378942
30209,10.920159449123673,12.616235869935919
30210,12.668459247194072,11.254195072547592
30211,12.459563303361078,9.946372158761887
30212,8.053644645652271,10.58346594991798
30213,10.68625784671719,10.597177012615338
30214,10.031177091855326,9.034031493824035
30215,8.55666126770179,10.116251024568424
30216,6.486456607527256,10.155467020665496
30217,10.482500100896305,12.084129547477232
30218,11.914852359294809,10.886820593774546
30219,11.191418898833287,11.937238444118618
30220,13.22438508861985,10.257842853195832
30221,8.481591231664105,9.227814415885934
30222,7.686908046158844,14.224386836165872
30223,9.853642002142678,12.024404826078893
30224,11.448424071691367,9.691883985839018
30225,8.353504160875488,12.425087992336945
30226,11.591913369149456,8.889048981431404
30227,11.866437421217494,9.238976093003359
30228,8.72763529311743,11.64332438309236
30229,8.5466338402127,10.684764279147505
30230,7.856761996261409,10.123588423069739
30231,15.053851992678517,8.750858697001096
30232,8.139975200754382,12.231871474004835
30233,8.56353125250118,6.92936712295638
30234,7.598728201991365,14.361594114382582
30235,8.551408265540715,13.740337129010882
30236,11.367545738655163,10.125661501825935
30237,13.774398313117795,9.967676201169933
30238,10.304295401489869,14.208059568976132
30239,9.890112574692836,9.992933659005363
30240,9.535717799822802,10.895881810142408
30241,8.658409157082996,11.136114293871952
30242,5.512473833110596,10.91242990573379
30243,11.402150464749443,6.446468737316132
30244,7.648750526508813,7.128239119651134
30245,13.30575425509813,10.756824390035245
30246,9.958686856078575,12.787458446896284
30247,11.521787292844525,14.265446938241425
30248,8.70347533731511,10.069996393137625
30249,9.190420571428797,9.417692779749467
30250,13.494323296302499,6.535131878160934
30251,9.731741710808253,12.026782900947222
30252,10.636077427338275,8.959749691451885
30253,8.227936102081463,10.716955160065531
30254,8.750554794530448,9.18767180793219
30255,12.303432733421058,11.665529290285875
30256,9.802063075557554,11.510939016971022
30257,5.564449669057255,13.904059674520273
30258,12.050978527646558,8.164889020643257
30259,11.439398840316034,10.579881251346915
30260,8.143335346622937,9.621079317129137
30261,13.093242067335067,13.201515659336089
30262,11.426927569750855,8.997820096726835
30263,11.147357530608078,13.243013443903436
30264,10.016987812874445,13.517500486631214
30265,6.780689830439583,11.449290631261954
30266,11.681987658544443,12.097760760003261
30267,8.955368512808935,8.162122152293389
30268,7.859593640401671,12.084145118868635
30269,10.650456127476833,11.509800895321298
30270,14.54917601358877,11.13625857763073
30271,12.185980665112782,8.231118289059681
30272,11.846398188438668,11.628115096499576
30273,5.909705664567769,9.071386020515659
30274,11.286907046828926,10.571803030148365
30275,9.17589478571182,10.178776640636816
30276,8.335654814751416,14.642370600201172
30277,8.14393443428771,13.904880567450096
30278,13.071823736021688,10.336411077733382
30279,5.607796212363016,10.293250037110022
30280,11.097828122138946,10.828205909474999
30281,8.721752278039132,12.053694920280622
30282,7.803435421468193,13.305923184121774
30283,9.54526859968211,9.546164525794072
30284,7.571065760917026,12.041957983087546
30285,12.719906696117931,10.872471436538227
30286,8.958251809580046,8.930424213028576
30287,8.154710128347498,10.12738943658304
30288,10.67664491458439,12.035988319571034
30289,10.273035036241032,10.18090272549582
30290,8.970180880374365,15.231128197599475
30291,7.621345560371054,11.419255689835675
30292,11.390941936580102,11.792161748450622
30293,9.334410030460354,12.62401593578849
30294,11.552014212365435,10.716071660347229
30295,12.628862104869363,13.938982223925322
30296,9.19515036639758,9.357889514140187
30297,7.776239515358107,9.827154410139128
30298,10.637378587791519,7.284072298595175
30299,7.892887798085162,13.646118423331814
30300,11.900647323759474,10.850078173952621
30301,12.239799590611405,9.906498166967502
30302,9.75504933405732,8.608180550307582
30303,10.317743934924106,10.251396363967796
30304,8.088923634856446,8.573409495210441
30305,11.94980816790197,12.423929827669522
30306,9.848628240425127,12.000615191807238
30307,11.501523326638198,13.472114110294488
30308,9.399863730102043,8.187631217377131
30309,10.368996485025471,8.650217148245423
30310,12.98781251406017,10.118754085078704
30311,9.981199435339539,13.605119381685302
30312,11.51760840435736,12.005922318815918
30313,10.537162880843029,12.295822333085694
30314,9.408852212319639,9.733263479248906
30315,8.181000963492048,11.529595284741927
30316,10.256567453632082,10.748637212231142
30317,11.736672626397473,9.889578730544184
30318,9.400745245477204,12.316084881950097
30319,8.22375282334426,10.99284841923558
30320,12.912259125409717,9.309038137194465
30321,5.187482798247134,7.4257988011687415
30322,11.220969823414494,13.652690976127886
30323,11.98428337310712,10.028331361726446
30324,11.105494317616529,11.617183937255612
30325,12.472993741477787,12.156854993785739
30326,8.38761776824872,10.176915277238205
30327,11.066750881446723,9.261721468648313
30328,12.480374726649814,9.651138282203393
30329,9.91391046744077,11.158447739413575
30330,4.714113576867569,12.390763352091028
30331,9.167958216901614,13.327901578250081
30332,9.226559121171546,12.361752611831117
30333,11.071131577467824,8.424920505846544
30334,6.533055554531205,12.029186002114225
30335,11.640145274617216,11.131389592471361
30336,7.087628386103459,12.122498064074492
30337,9.998825018759483,13.820249041606365
30338,9.477266011326876,10.20607240522327
30339,13.059341866261017,11.023671475864367
30340,11.051330227335244,13.31810740875385
30341,7.970081892074782,12.600826123047733
30342,9.809664478858526,8.006385075427263
30343,8.646898699957166,11.322991315485297
30344,5.9546025557919595,6.0266956169812405
30345,8.926791697405255,10.895790491261275
30346,9.743805351864074,11.06495667783151
30347,3.9443103577918963,11.566416898173406
30348,11.0154262481095,11.26790542044981
30349,8.496963338735277,12.013728755877725
30350,5.977028002683388,9.126065920753556
30351,8.91203101993536,12.509011084416153
30352,12.188862233752722,9.711899501579556
30353,7.260697365961964,5.353159268709848
30354,9.23672617933065,11.917990912879311
30355,9.469102393572625,14.924568039422317
30356,11.723306331646022,11.582277413850173
30357,5.203725929861006,13.670881730296498
30358,9.954688553231078,14.174046867783078
30359,10.76645265173866,9.6985099133489
30360,12.365970111120257,10.275064332089945
30361,8.059896688007655,11.276449586345745
30362,11.081421911551828,11.292723820941312
30363,9.450728780603193,9.562309416851212
30364,12.063912138942852,10.464089887559823
30365,9.222566964676469,11.551797853319885
30366,7.406076658134284,9.732724238266668
30367,6.054332709024761,10.1499232869227
30368,10.90968764161142,13.917629041281614
30369,5.793811551739216,12.071243512294023
30370,9.349582192392432,10.140825761129172
30371,9.154289880033872,12.736560569241222
30372,8.857641018869327,9.760050503797032
30373,8.369800320426425,9.297893238388198
30374,8.665058915518012,10.987407958506427
30375,9.13056317575645,8.076885648672082
